,smiles,mass,score,rank
6313,C=CCO,58.041864812,0.9396364553987095,1
6314,CCCCCCCCCCO,158.167065324,0.9148770359062595,3
6315,OCCCCCCCCCCO,174.161979944,0.8870370451070797,1
6316,OCCN(C)C,89.084063972,0.9226844129875131,3
6317,OCCN(CC)CC,117.1153641,0.9157226209974514,2
6318,C(C2)CCC(C2)NC(C1)CCCC1,181.183049736,0.8918612447841546,2
6319,C=CCN,57.057849223999995,0.9231636758976554,2
6320,NCC(C)N,74.08439831999999,0.9041239523721928,7
6321,NCCCN,74.08439831999999,0.8972851229999724,1
6322,c(c1)coc1,68.026214748,0.8749495883590448,1
6323,OCc(c1)occ1,98.036779432,0.9401382595332943,2
6324,O=Cc(c1)occ1,96.021129368,0.9245867271535329,2
6325,NCc(c1)occ1,97.052763844,0.8921143407042174,1
6326,COC(=O)CCCCC(=O)OC,174.089208928,0.9696655088429169,1
6327,CCOC(=O)CCCCC(=O)OCC,202.120509056,0.9703800059957948,1
6328,CCCOC(=O)CCCCC(=O)OCCC,230.151809184,0.9589085261952781,2
6329,CC(C)OC(=O)CCCCC(=O)OC(C)C,230.151809184,0.9613751571697005,2
6330,CCCCOC(=O)CCCCC(=O)OCCCC,258.183109312,0.9745446091604957,2
6331,CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,370.308309824,0.9018233817663609,6
6332,C=CCOC(=O)CCCCC(=O)OCC=C,226.120509056,0.8145008252189382,1
6333,OCCOC(=O)C=C,116.047344116,0.8716538937124841,3
6334,CCCCC(CC)COC(=O)C=C,184.14632988,0.9431998554031772,1
6335,CC=CC(=O)OC,100.052429496,0.9271295351586795,5
6336,CC=CC(=O)OCC,114.06807956,0.9244069611554981,4
6337,CCCCOC(=O)C([H])=C([H])C,142.099379688,0.9432104214332473,4
6338,Cc(c1)c(C)c(N)cc1,121.08914935199999,0.8791703285263198,6
6339,Cc(c1)cc(C)c(N)c1,121.08914935199999,0.9378569402028027,9
6340,Cc(c1)cc(N)c(C)c1,121.08914935199999,0.955737217888438,7
6341,Cc(c1)c(N)c(C)cc1,121.08914935199999,0.9371405272162984,7
6342,Nc(c1)cc(C)c(C)c1,121.08914935199999,0.9401240785109256,7
6343,COc(c1)c(N)cc(C)c1,137.084063972,0.9346970337533389,4
6344,COc(c1)c(C)ccc1,122.07316494,0.9274798533465863,3
6345,COc(c1)cc(C)cc1,122.07316494,0.9551288947066017,3
6346,COc(c1)ccc(C)c1,122.07316494,0.9547140714743332,3
6347,O=CC=Cc(c1)cccc1,132.057514876,0.9645052296684136,4
6348,OCC=Cc(c1)cccc1,134.07316494,0.904255017560549,3
6349,COC(=O)C=Cc(c1)cccc1,162.06807956,0.970675746180443,4
6350,CCOC(=O)C=Cc(c1)cccc1,176.083729624,0.9508189138510672,4
6351,C=CCOC(=O)C=Cc(c1)cccc1,188.083729624,0.8714454162274556,7
6352,O=C(C=Cc(c2)cccc2)OCc(c1)cccc1,238.099379688,0.8823709797328658,4
6353,NCCCCN,88.10004838399999,0.866826719097474,3
6354,NCCCCCCN,116.13134851199999,0.886475638623219,3
6355,COCCOCCO,120.078644244,0.9214805028927686,2
6356,CCOCCOCCO,134.094294308,0.8332006000512093,13
6357,CCCCOCCOCCO,162.125594436,0.9077536058193123,3
6358,COCCOCCOC,134.094294308,0.9108588281994643,1
6359,CCCCOCCOCCO,162.125594436,0.7838277864678874,37
6360,CCCCOCCOCCOCCCC,218.188194692,0.8712919020902797,2
6361,CCOCCOCCOC(C)=O,176.104858992,0.949467950098728,1
6362,NCCOC,75.068413908,0.8877939489944849,6
6363,COc(c1)c(OC)ccc1,138.06807956,0.9308877582756013,3
6364,COc(c1)cc(OC)cc1,138.06807956,0.9306136432653486,2
6365,COc(c1)ccc(OC)c1,138.06807956,0.9136901224125138,6
6366,C=CC#N,53.026549096,0.8898418990703031,1
6367,C=CCC#N,67.04219916,0.942718020939786,3
6368,N#CCCCCC#N,108.06874825599999,0.9368071540068243,2
6369,COCCO,76.052429496,0.9269389025763156,1
6370,COCC(C)O,90.06807956,0.9015493046324785,4
6371,CCC(O)COC,104.083729624,0.9472579820667133,1
6372,OCCC(C)OC,104.083729624,0.8692615931058132,12
6373,OCCC(C)(C)OC,118.099379688,0.9203403846087648,1
6374,COCCOC,90.06807956,0.9307707900460764,1
6375,CCOC(C)OCC,118.099379688,0.9498789524297551,1
6376,NCCCOC,89.084063972,0.8949882124536962,1
6377,CCC(N)COC,103.099714036,0.8531127857160906,11
6378,CC(=O)C=Cc(c1)cccc1,146.07316494,0.953711016161608,4
6379,c(c3)cc(o1)c(c3)c(c2)c(ccc2)1,168.057514876,0.8790541670341542,3
6380,CC(=O)Oc(c1)c(c2)c(ccc2)cc1,186.06807956,0.9285820024140553,2
6381,CC(=O)Oc(c1)cc(c2)c(ccc2)c1,186.06807956,0.9297837486083524,2
6382,CC(C1)CC(=O)C(C1)C(C)C,154.135765196,0.9219069794480138,5
6383,CC(C)C([H])(C1)C([2H])([2H])CC([H])(C)C1,142.16905413199999,0.7242336839595754,92
6384,CC(=C)C([H])(C1)CC([H])(O)C([H])(C)C1,154.135765196,0.8660611449631852,12
6385,CC(=C)C([H])(C1)CC([H])(O)C([H])(C)C1,154.135765196,0.8998891568456697,8
6386,CC(=C)C([H])(C1)CC([H])(O)C([H])(C)C1,154.135765196,0.8898603448926636,7
6387,CC(=C)C([H])(C1)CC([H])(O)C([H])(C)C1,154.135765196,0.9012056406312172,10
6388,CC(C)C(C1)CC(=O)C(C)C1,154.135765196,0.8311616426082208,11
6389,CC(C)C(C1)CC([2H])([2H])C(C)C1,142.16905413199999,0.7396025666808879,66
6390,CC(C)C(C1)=C([H])CC(C)=C([H])1,136.125200512,0.8235336634635044,56
6391,CC(C)C(C1)C=CC(C)=C1,136.125200512,0.7672881595846066,22
6392,CC(C)C(C1)=C([H])C([H])=C(C)C1,136.125200512,0.8549257471169821,49
6393,[2H]C(C)(C2)C(C1)C(C)(C)C(C2)1,139.147127322,0.8761278985437357,2
6394,[2H]C(C1)C(C)C(C2)C(C)(C)C12,139.147127322,0.9049922411519713,1
6395,c(c2)cc(c1)c(c2)ncc1,129.057849224,0.9257814550161989,2
6396,C(C2)Cc(c1)c(N2)ccc1,133.089149352,0.8974766655061466,1
6397,[H]C(C2)(C1)C([H])(CCC2)NCC1,139.136099544,0.8914517464833496,5
6398,O=C(C=1)Oc(c2)c(ccc2)C1,146.036779432,0.8260394786697338,2
6399,C(C2)CC(C1)C(C2)OCC1,140.120115132,0.8859477212106486,3
6400,NCC(O)=O,75.0320284,0.8305202050862175,10
6401,CC(N)C(O)=O,89.047678464,0.9053763212176519,3
6402,NCC(=O)NCC(O)=O,132.053492116,0.9068532521419272,1
6403,OC(=O)C([H])(C)NC(=O)C([H])(C)N,160.084792244,0.8958630602720088,1
6404,NCC(=O)NCC(=O)NCC(=O)NCC(O)=O,246.096419548,0.7567227400920371,3
6405,COC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(C)=O,302.122634296,0.917311636416897,1
6406,C[Si](C)(C)OC(=O)CC(CC(=O)O[Si](C)(C)C)(O[Si](C)(C)C)C(=O)O[Si](C)(C)C,480.18510974,0.8629182025398454,1
6407,C[Si](C)(C)OC(=O)c(c1)c(ccc1)O[Si](C)(C)C,282.110747624,0.849602521355187,3
6408,O=C(O[Si](C)(C)C)C(C1)CN(CC1)[Si](C)(C)C,273.158032164,0.8610855884470452,1
6409,O=C(O[Si](C)(C)C)C(C1)CCN(C1)[Si](C)(C)C,273.158032164,0.852461370545619,1
6410,O=C(O[Si](C)(C)C)c(c1)nccc1,195.07155518599998,0.8569309211836991,3
6411,CCCOc(c1)ccc(c1)C(=O)O[Si](C)(C)C,252.11817102999998,0.9447537946907906,1
6412,CCCCCCC(CC=CCCCCCCCC(=O)O[Si](C)(C)C)O[Si](C)(C)C,442.32984852,0.7302825040006106,8
6413,c(c2)ccc(c2)N=Nc(c1)ccc(c1)C(=O)O[Si](C)(C)C,298.113754346,0.8133848558455108,3
6414,[O-1][N+1](=O)c(c1)c(C(=O)O[Si](C)(C)C)c(cc1)C(=O)O[Si](C)(C)C,355.09074045200003,0.6918573064268028,29
6415,O=C(CCCc(c1)cccc1)O[Si](C)(C)C,236.12325641,0.9286394415824548,1
6416,O=C(CCC(CCC(=O)O[Si](C)(C)C)C(=O)O[Si](C)(C)C)O[Si](C)(C)C,420.181968462,0.8532015131436319,1
6417,CCCCCCCCC(CCCCCC)C(=O)O[Si](C)(C)C,328.27975705,0.9510489639534103,1
6418,CCCCCCCCOc(c1)ccc(c1)C(=O)O[Si](C)(C)C,322.19642135,0.9467054963543796,1
6419,CC(=O)CCC(=O)O[Si](C)(C)C,188.086870902,0.8143674883844962,6
6420,CCCC(=O)C(=O)O[Si](C)(C)C,188.086870902,0.8066598745889375,5
6421,CCC=C(O[Si](C)(C)C)C(=O)O[Si](C)(C)C,260.126397688,0.8809461901069428,6
6422,CC(=O)CCCC(=O)O[Si](C)(C)C,202.102520966,0.8986330779314742,2
6423,[H]C(C(=O)O[Si](C)(C)C)=C(C)C(=O)O[Si](C)(C)C,274.10566224400003,0.836843606513595,11
6424,CC(CC(=O)O[Si](C)(C)C)CC(=O)O[Si](C)(C)C,290.136962372,0.8337421344288737,3
6425,C(C1)CCC(C)(C1)C(=O)O[Si](C)(C)C,214.138906474,0.9414475225026961,2
6426,[H]C(C)=C(C)C(=O)O[Si](C)(C)C,172.091956282,0.8687355438439673,5
6427,CCCC(C)C(=O)O[Si](C)(C)C,188.12325641,0.9432222235883121,1
6428,CC(C)C=CC(=O)O[Si](C)(C)C,186.107606346,0.920431389275733,2
6429,O=C(O[Si](C)(C)C)C(C)C(=O)O[Si](C)(C)C,262.105662244,0.8140086944406457,1
6430,O=C(O[Si](C)(C)C)C(C)S[Si](C)(C)C,250.087904004,0.8201916535584459,1
6431,C[Si](C)(C)OC(=O)c(c1)nc(O[Si](C)(C)C)nc(O[Si](C)(C)C)1,372.13568696600004,0.7427521678847689,3
6432,O=C(COc(c1)c(Cl)cc(Cl)c(Cl)1)O[Si](C)(C)C,325.969953846,0.8754292735457418,1
6433,C[Si](C)(C)OC(=O)c(c1)c(ccc1)S[Si](C)(C)C,298.087904004,0.9387210085800289,1
6434,O=C(CSc(c1)cccc1)O[Si](C)(C)C,240.06402728199998,0.8417436086444552,3
6435,C[Si](C)(C)OC(=O)c(c1)c(O[Si](C)(C)C)c(O[Si](C)(C)C)c(O[Si](C)(C)C)c1,458.17963043599997,0.8861410968627779,2
6436,C[Si](C)(C)OC(=O)c(c1)cc(O[Si](C)(C)C)c(O[Si](C)(C)C)c(O[Si](C)(C)C)1,458.17963043599997,0.6455170701652755,2
6437,C[Si](C)(C)Oc(c1)cc(O[Si](C)(C)C)c(C(=O)O[Si](C)(C)C)c(O[Si](C)(C)C)1,458.17963043599997,0.9003708117496407,1
6438,[O-1][N+1](=O)c(c1)cc(cc1)CC(=O)O[Si](C)(C)C,253.07703449,0.9119705669988343,1
6439,[O-1][N+1](=O)c(c1)c(ccc1)CC(=O)O[Si](C)(C)C,253.07703449,0.785058056227127,2
6440,[O-1][N+1](=O)c(c1)ccc(c1)CC(=O)O[Si](C)(C)C,253.07703449,0.8354589059689763,2
6441,CCCCCCCCc(c1)ccc(c1)C(=O)O[Si](C)(C)C,306.20150673,0.9403083603844229,1
6442,CCCCCC=CC(=O)O[Si](C)(C)C,214.138906474,0.8862634220866511,3
6443,CC(CC(C)(C)C)CC(=O)O[Si](C)(C)C,230.170206602,0.929869837698839,1
6444,CCCCCC=CCC(=O)O[Si](C)(C)C,228.154556538,0.816656864458152,3
6445,O=C(O[Si](C)(C)C)c(c1)cncc1,195.07155518599998,0.862443377486548,2
6446,O=C(O[Si](C)(C)C)c(c1)ccnc1,195.07155518599998,0.9042480612408046,2
6447,CC(CC(=O)O[Si](C)(C)C)C(=O)O[Si](C)(C)C,276.12131230800003,0.7997899629134408,5
6448,CC(Oc(c1)cccc1)C(=O)O[Si](C)(C)C,238.102520966,0.9421884749966791,1
6449,O=C(Cc(c1)cc(c2)c(ccc2)c1)O[Si](C)(C)C,258.107606346,0.8556378251238836,2
6450,c(c1)ccc(c1)CC(=O)N(CC(=O)O[Si](C)(C)C)[Si](C)(C)C,337.15294678400005,0.942378260960916,1
6451,CC(Oc(c1)c(Cl)cc(Cl)c(Cl)1)C(=O)O[Si](C)(C)C,339.98560391,0.859352699425338,1
6452,Cc(c1)cc(cc1)CC(=O)O[Si](C)(C)C,222.107606346,0.8933934062359462,1
6453,[O-1][N+1](=O)c(c1)ccc(OCC(=O)O[Si](C)(C)C)c1,269.07194911000005,0.9324385079437663,1
6454,[O-1][N+1](=O)c(c2)c(C)cc(c2)OCc(c(F)1)c(F)c(F)c(F)c(F)1,333.042434216,0.8687624889011338,1
6455,[O-1][N+1](=O)c(c2)ccc(c2)OCc(c(F)1)c(F)c(F)c(F)c(F)1,319.026784152,0.8849592629877492,1
6456,CC(=O)Oc(c1)c(Cl)ccc1,170.013457144,0.8435333325361305,5
6457,CC(=O)Oc(c1)cc(Cl)cc1,170.013457144,0.886954051610837,6
6458,CC(=O)Oc(c1)ccc(Cl)c1,170.013457144,0.9442020420376751,3
6459,CC(=O)Oc(c(Cl)1)c(Cl)ccc1,203.974484792,0.9139406498674738,10
6460,CC(=O)Oc(c1)c(Cl)ccc(Cl)1,203.974484792,0.9086089048120627,6
6461,CC(=O)Oc(c1)c(Cl)cc(Cl)c1,203.974484792,0.9255642936209778,6
6462,CC(=O)Oc(c1)cc(Cl)c(Cl)c1,203.974484792,0.9260286382345946,6
6463,CC(=O)Oc(c1)c(Cl)c(Cl)cc1,203.974484792,0.9242418684507414,13
6464,CC(=O)Oc(c1)cc(Cl)cc(Cl)1,203.974484792,0.9108323134806321,9
6465,CC(=O)Oc(c(Cl)1)c(Cl)cc(Cl)c1,237.93551244,0.8655303971765526,6
6466,CC(=O)Oc(c(Cl)1)c(Cl)c(Cl)cc1,237.93551244,0.8873728949523421,4
6467,CC(=O)Oc(c1)c(Cl)c(Cl)cc(Cl)1,237.93551244,0.9039267738191612,6
6468,CC(=O)Oc(c1)c(Cl)cc(Cl)c(Cl)1,237.93551244,0.9143805258131501,6
6469,CC(=O)Oc(c1)c(Cl)c(Cl)c(Cl)c1,237.93551244,0.9329831991096701,6
6470,CC(=O)Oc(c1)cc(Cl)c(Cl)c(Cl)1,237.93551244,0.9052364453468077,6
6471,CC(=O)Oc(c(Cl)1)c(Cl)c(Cl)cc(Cl)1,271.896540088,0.8542396752018736,3
6472,CC(=O)Oc(c(Cl)1)c(Cl)c(Cl)c(Cl)c1,271.896540088,0.9328405528199071,3
6473,CC(=O)Oc(c1)c(Cl)c(Cl)c(Cl)c(Cl)1,271.896540088,0.9385201432489676,3
6474,CC(=O)Oc(c(Cl)1)c(Cl)c(Cl)c(Cl)c(Cl)1,305.857567736,0.881414825167198,1
6475,CCC(C)c(c1)c(ccc1)OC(=O)N(C)[Si](C)(C)C,279.16545557,0.9197835649098653,1
6476,O=C(Oc(c1)c(c2)c(ccc2)cc1)N(C)[Si](C)(C)C,273.118505378,0.7296071046584809,15
6477,CNC(=O)Oc(c1)c(ccc1)C(C)CC,207.125928784,0.8117588852110666,2
6478,[O-1][N+1](=O)c(c1)c(C)cc(c1)OP(=S)(OC)OC,277.01738011400005,0.7937883390806237,1
6479,CNC(=O)Oc(c1)c(c2)c(ccc2)cc1,201.078978592,0.8279505233523474,2
6480,CSc(c1)c(C)cc(c1)OP(=S)(OC)OC,278.02002297000007,0.8754404287045745,1
6481,CCOP(=O)(Sc(c2)cccc2)Sc(c1)cccc1,310.02510835000004,0.8861403084365967,1
6482,C=C(C21)C(C)(C)C(CC2)C1,136.125200512,0.8583757033126777,50
6483,[H]C(C2)=C(C)CCC([H])(C(C)(C)1)C([H])(C(=C)C2)C1,204.187800768,0.8362129760829223,68
6484,CC(=C3)C(C1)C(C)(C)C(C2)C(C3)(C(C)C2)1,204.187800768,0.8322604602537891,65
6485,[H]C(C)(C3)C(C2)(C1)C(C3)C(C)(C)C([H])(C(C)(O)C2)1,222.198365452,0.7179938294510031,39
6486,CC(C)C(C1)(C2)OC(C)(C2)C1,154.135765196,0.8012716551409894,49
6487,O=CC=C(C)CCC=C(C)C,152.120115132,0.7857923048261959,8
6488,O=CC=C(C)CCC=C(C)C,152.120115132,0.7687480476034734,34
6489,O=CCC(C)CCC=C(C)C,154.135765196,0.8592499168515008,4
6490,OCCC(C)CCC=C(C)C,156.15141526,0.8052518213858928,20
6491,CC(C)=CCCC(C)CCOC(C)=O,198.161979944,0.9082634219880961,1
6492,CCCC(=O)OCCC(C)CCC=C(C)C,226.193280072,0.9036680130481877,2
6493,O=COCCC(C)CCC=C(C)C,184.14632988,0.7956904391373372,25
6494,CC(C)=CCCC(C)CCOC(=O)CC(C)C,240.208930136,0.9073414915198263,3
6495,CCCCCCC(=C([H])1)C(=O)CC1,166.135765196,0.8352797296554224,23
6496,OCC=C(C)CCC=C(C)C,154.135765196,0.7973924395348264,12
6497,CC(C)=CCCC(C)=CCOC(C)=O,196.14632988,0.8252025490204657,6
6498,CC(C)=CCCC(C)=CCOC(=O)CC(C)C,238.193280072,0.909676827261132,4
6499,O=Cc(c1)cc(O2)c(OC2)c1,150.031694052,0.8763742461825373,7
6500,CC(=O)C([H])=C([H])C([H])(C(C)=1)C(C)(C)CCC([H])1,192.15141526,0.8162529355939148,9
6501,CC(=O)C=CC(=C(C)1)C(C)(C)CCC1,192.15141526,0.7864191902741408,21
6502,CC(C1)=C([H])CC([H])(C1)C(C)=C,136.125200512,0.8725137050378052,31
6503,CC(C)=CCCC(C)(O)C=C,154.135765196,0.7803143127357033,3
6504,CC(C)=CCCC(C)(C=C)OC(C)=O,196.14632988,0.8162065037665979,8
6505,C=CC(=C)CCC=C(C)C,136.125200512,0.8299124625120476,55
6506,CC(C)=CCCC(C)=CCOC(=O)CC(C)C,238.193280072,0.9015944500718058,5
6507,CC(C)c(c1)ccc(C)c1,134.109550448,0.6854216299874798,134
6508,O=CC(C1)=CCC(C(C)=C)C1,150.104465068,0.8247328838276995,69
6509,C=C(C2)C(C1)C(C)(C)C(C2)1,136.125200512,0.8099312889823033,79
6510,CC(C)C(C1)=C([H])CC(C)=C([H])1,136.125200512,0.743067525304062,97
6511,CC(C1)=CCC(O)(C1)C(C)C,154.135765196,0.7712044227718666,47
6512,CC(C)C(C1)=C([H])CC(C)(O)C1,154.135765196,0.8284318407884157,18
6513,CC(C1)=C([H])CC([H])(C1)C(C)(C)O,154.135765196,0.8360530387629099,5
6514,CC(=C)C(C1)CCC(C)(O)C1,154.135765196,0.8131696391929593,12
6515,CC(C1)=CCC(C1)=C(C)C,136.125200512,0.7698231679527237,84
6516,CC(=O)OC(C)(C)C(C1)CCC(=C)C1,196.14632988,0.8098521760314202,19
6517,C=CCc(c1)cc(OC)c(O)c1,164.083729624,0.863432494202448,12
6518,CC=Cc(c1)c(O)c(OC)cc1,164.083729624,0.876811124388668,13
6519,C=CC(C)=C([H])CC([H])=C(C)CCC=C(C)C,204.187800768,0.8545887616530775,5
6520,C=CC(=C)CCC([H])=C(C)CCC=C(C)C,204.187800768,0.8699306571737481,18
6521,[H]C(C1)=C(C)CC([H])=C([H])C(C)(C)CC([H])=C(C)C1,204.187800768,0.8895654140080972,3
6522,CC(C)=CCCC(C)(C(=C)1)C(C2)CC(C2)1,204.187800768,0.8745732174669765,8
6523,CCC(C)CCCC(C)CCCC(C)C,212.25040102399998,0.74835368530717,1
6524,CC(C)CCCCC(C)CCCC(C)C,212.25040102399998,0.9112134405727572,8
6525,CCCCC(CC)CCC(=O)CC(C)C,212.21401551600002,0.7786190520385923,28
6526,CCCCCCCCCCCC(=O)CC,212.21401551600002,0.8631469319062133,1
6527,c(c2)ccc(c2)C(O)C(=O)c(c1)cccc1,212.083729624,0.6790187355310635,11
6528,O=C(OCc(c2)cccc2)c(c1)cccc1,212.083729624,0.9217811561495775,1
6529,Cc(c2)c(ccc2)OC(=O)c(c1)cccc1,212.083729624,0.8666817551817374,7
6530,Oc(c2)c(C)cc(c2)C(=O)c(c1)cccc1,212.083729624,0.9178432596869293,2
6531,COC(=O)c(c(C)1)c(O)c(C=O)c(O)c1,210.05282342,0.8705510868077754,1
6532,CC=CCCCCCCCCC(=O)OC,212.177630008,0.7874658710697544,6
6533,CCCC(C)(C(=O)OC)C(C1)CCCC1,212.177630008,0.7352294301744827,1
6534,[2H]OC(C(C)(C)1)C(C)(C2)CC(C2)1,155.142041942,0.8217200570535836,4
6535,COc(c1)c(OC)cc(COC(C)=O)c1,210.089208928,0.8921763660709543,4
6536,CC(=O)CC(=O)OC(CC)(C1)CCCC1,212.1412445,0.8455000311108536,1
6537,CCCCC(CC)CCCCC(C)CO,214.22966558000002,0.7831435830744509,42
6538,CCCCCCCCCCCCC(C)O,214.22966558000002,0.873850557906502,2
6539,COc(c1)cc(OC)c(C(=O)OC)c(C)1,210.089208928,0.8721631809359398,8
6540,COC(=O)Cc(c1)cc(OC)c(OC)c1,210.089208928,0.893070234463376,4
6541,COC(=O)CNC(=O)C([H])(Cc(c1)cccc1)NC(=O)C([H])(C)NC(C)=O,349.163770836,0.7313790929484283,1
6542,COC(=O)C([H])(C(C)C)NC(=O)CNC(=O)CNC(=O)C([H])(NC(C)=O)C(C)C,386.21653468,0.7359411447760046,1
6543,COC(=O)CNC(=O)C([H])(C)NC(=O)C([H])(NC(C)=O)C(C)C,301.163770836,0.718134255924092,1
6544,COC(=O)C([H])(C)NC(=O)C([H])(CC(C)C)NC(=O)C([H])(NC(C)=O)C(C)C,357.226371092,0.6578670248515331,2
6545,COC(=O)C([H])(C)NC(=O)C([H])(Cc(c1)cccc1)NC(=O)C([H])(NC(C)=O)C(C)C,391.210721028,0.7064235023697827,1
6546,COC(=O)CNC(=O)C(NC(=O)CNC(C)=O)Cc(c1)cccc1,335.148120772,0.7428127107148083,1
6547,COC(=O)C([H])(C)NC(=O)C([H])(Cc(c1)cccc1)NC(=O)C([H])(C)NC(C)=O,363.1794209,0.75096928786753,1
6548,CC(=O)NCC(=O)NC([H])(Cc(c1)cccc1)C(=O)NC([H])(C)C(=O)OC,349.16377083599997,0.75004310857814,1
6549,CCOC(=O)CNC(=O)C(CCSC)NC(=O)CNC(C)=O,333.135841836,0.6535286682350956,115
6550,COC(=O)C([H])(C)NC(=O)CNC(=O)C([H])(NC(C)=O)C(C)C,301.163770836,0.740783452662948,1
6551,COC(=O)CNC(=O)C([H])(CC(C)C)NC(=O)C([H])(NC(C)=O)C(C)C,343.210721028,0.6523885657545678,4
6552,COC(=O)CNC(=O)C([H])(NC(=O)CNC(=O)CNC(C)=O)C([H])(C)CC,358.185234552,0.7790737817527711,2
6553,COC(=O)CNC(=O)C([H])(C)NC(=O)C([H])(C)NC(=O)CNC(C)=O,330.153934424,0.7686797556291987,2
6554,CC(=O)OC([H])(C1)CCC([H])(C1)C(C)(C)C,198.161979944,0.8247046303395962,3
6555,CC(=O)OC([H])(C1)CCC([H])(C1)C(C)(C)C,198.161979944,0.5568288850321729,1641
6556,CC(C)C(N1)C(=O)NC(C)C(=O)1,170.105527688,0.7134656581504446,67
6557,CC(N1)C(=O)NCC(=O)1,128.058577496,0.8222263660523894,8
6558,CC(C)CC(N1)C(=O)NCC(=O)1,170.105527688,0.8766797761164631,2
6559,CC(C)C(N1)C(=O)NCC(=O)1,156.089877624,0.7700650283258477,8
6560,CC(N1)C(=O)NC(C)C(=O)1,142.07422756,0.8787487394571187,1
6561,O=C(C1)NCC(=O)N1,114.042927432,0.8384971327066428,4
6562,CCOC(=O)CC([H])(NC(C)=O)C(=O)OCC,231.110672644,0.7493482684706056,8
6563,COC(=O)CC([H])(NC(C)=O)C(=O)OC,203.079372516,0.8102331510232869,14
6564,COC(=O)CCC([H])(NC(C)=O)C(=O)OC,217.09502258,0.8371866250206924,6
6565,CCOC(=O)CCC([H])(NC(C)=O)C(=O)OCC,245.126322708,0.8388799177081623,2
6566,COC(=O)C([H])(NC(C)=O)Cc(c1)cccc1,221.10519334,0.8601939227800078,2
6567,COC(=O)C([H])(CCSC)NC(C)=O,205.07726434,0.8426584509948485,2
6568,OCC(NC(C)=O)C(=O)OC,161.068807832,0.736946259240883,7
6569,N#CC([H])=C(C)CCC=C(C)C,149.12044948,0.7275920281657227,11
6570,N#CC([H])=C(C)CCC=C(C)C,149.12044948,0.7449909394731273,7
6571,O=CC([H])=C(C)CCC=C(C)C,152.120115132,0.847429199462933,14
6572,O=CC([H])=C(C)CCC=C(C)C,152.120115132,0.8292757493134391,5
6573,OCC([H])=C(C)CCC=C(C)C,154.135765196,0.826553329292355,8
6574,OCC([H])=C(C)CCC=C(C)C,154.135765196,0.8246932939809699,7
6575,CC(C)=CCCC(C)=CCOC(C)=O,196.14632988,0.8727171337771811,4
6576,CCCCCCNC(C)=O,143.131014164,0.9222545663367216,1
6577,CC(C)CCNC(C)=O,129.1153641,0.8496711076537118,1
6578,CCCCCNC(C)=O,129.1153641,0.9088032423761349,1
6579,CCC(C)NC(C)=O,115.099714036,0.8402339176054018,3
6580,CC(C)CNC(C)=O,115.099714036,0.8552209491332176,1
6581,CC(C)NC(C)=O,101.084063972,0.930877044544631,1
6582,CCCCNC(C)=O,115.099714036,0.9051725198438408,1
6583,CCCNC(C)=O,101.084063972,0.8682205242194037,6
6584,C(C1)C(C=2)CC1C2,94.07825032,0.8474390850158325,2
6585,C(C1)C(C2)CC1C2,96.093900384,0.8935833280717183,3
6586,O=C(C1)C(C2)CC(C2)1,110.07316494,0.8432967120457986,5
6587,OC(C1)C(C2)CC(C2)1,112.088815004,0.8821422300627576,2
6588,OC(C1)C(C2)CC(C2)1,112.088815004,0.85930096040181,2
6589,OC(C1)C(C)(C2)C(C)(C)C(C2)1,154.135765196,0.7569184386781304,7
6590,OC(C1)C(C)(C2)C(C)(C)C(C2)1,154.135765196,0.8775842234904447,3
6591,O=C(C(C)21)C(C)(C)C([H])(CC2)C1,152.120115132,0.7654413588707021,83
6592,OC(C(C)(C)1)C(C)(C2)CC(C2)1,154.135765196,0.8785747387572973,2
6593,CCCCOc(c1)cccc1,150.104465068,0.9075775697507595,4
6594,CCOCC,74.07316494,0.909222468486103,1
6595,COC(C)=C,72.057514876,0.8726936697194339,9
6596,O=C(C1)CCCCC1,112.088815004,0.8849757720078668,15
6597,OCCCc(c1)cccc1,136.088815004,0.9289410441065885,1
6598,OCCOc(c1)cccc1,138.06807956,0.9206986177471875,1
6599,BrCCBr,185.867974328,0.8946584692432228,2
6600,CC(=O)COc(c1)cccc1,150.06807956,0.9469492552114649,1
6601,CC(O)COc(c1)cccc1,152.083729624,0.9310179524639826,2
6602,c(c2)ccc(c2)OCC(C1)O1,150.06807956,0.9305079655144138,1
6603,CCCCOCCCC,130.135765196,0.9238774188094857,2
6604,O=C(C1)CCC1,84.057514876,0.8776643006767755,9
6605,c(c1)ccc(I)c1,203.94359816,0.8820324167314398,2
6606,CCOC(=O)CC(=O)OCC,160.073558864,0.9209640336387426,1
6607,Cc(c1)cc(C)cc(C)1,120.093900384,0.9342374660784545,7
6608,COC(C)(C)CCOC(C)=O,160.109944372,0.9455492280513362,1
6609,ClC(Cl)(Cl)Cl,151.87541072,0.937821391945909,1
6610,CCOC=C,72.057514876,0.9237178097065274,3
6611,CCOC(=O)CCCCC(=O)OCC,202.120509056,0.9550281984960767,1
6612,O=C(OCc(c2)cccc2)Cc(c1)cccc1,226.099379688,0.7589174962543208,24
6613,C=CC(N)=O,71.03711378,0.9157179411615053,1
6614,CCc(c1)ccc(C)c1,120.093900384,0.9293231930828221,7
6615,CC(C)O,60.057514876,0.916964800066885,1
