,smiles,mass,score,rank
7322,CCCC(=O)OCC(C1)OCC1,172.109944372,0.8864798221197014,3
7323,CCCCCC(=O)OCC([H])=C(C)CCC=C(C)C,252.208930136,0.9409900367321338,5
7324,CCCCCC(=O)OCC=Cc(c1)cccc1,232.14632988,0.8850062608756597,2
7325,CCOC(=O)C(CC)CC,144.115029752,0.9120416620591522,1
7326,CCCCCCCCCCCC(=O)OCCCCC,270.255880328,0.790502304803673,7
7327,OC(=O)CC(C)CC(C)(C)C,158.130679816,0.9014566135857087,2
7328,COC(=O)c(c1)cccc1,136.052429496,0.8864440393120349,3
7329,CCOC(=O)c(c1)cccc1,150.06807956,0.9123219788481319,2
7330,C=CCOC(=O)c(c1)cccc1,162.06807956,0.8285862843042623,16
7331,CCCOC(=O)c(c1)cccc1,164.083729624,0.9075474435127178,3
7332,CC(C)OC(=O)c(c1)cccc1,164.083729624,0.9192434642810211,2
7333,CC(C)COC(=O)c(c1)cccc1,178.099379688,0.922734207700314,4
7334,CC(C)COC(=O)c(c1)cccc1,178.099379688,0.9366352414842569,3
7335,CC(=C)CCOC(=O)c(c1)cccc1,190.099379688,0.8515124108177794,5
7336,CCCCCOC(=O)c(c1)cccc1,192.115029752,0.9340019990335294,2
7337,CC(C)CCOC(=O)c(c1)cccc1,192.115029752,0.9257908169095839,1
7338,CCC=CCCOC(=O)c(c1)cccc1,204.115029752,0.8714215286318409,3
7339,CCCCCCOC(=O)c(c1)cccc1,206.130679816,0.9263155964218038,4
7340,CCCCCCCCOC(=O)c(c1)cccc1,234.161979944,0.9243210821645185,2
7341,O=C(Oc(c2)cccc2)c(c1)cccc1,198.06807956,0.8749785522749154,4
7342,O=C(OCc(c2)cccc2)c(c1)cccc1,212.083729624,0.9247087594830096,1
7343,O=C(OCCc(c2)cccc2)c(c1)cccc1,226.099379688,0.865388737049581,3
7344,COC(=O)Cc(c1)cccc1,150.06807956,0.9257813964262496,1
7345,CCOC(=O)Cc(c1)cccc1,164.083729624,0.8782008676605018,1
7346,CCCOC(=O)Cc(c1)cccc1,178.099379688,0.8840533673529667,2
7347,CC(C)OC(=O)Cc(c1)cccc1,178.099379688,0.8593607063319972,3
7348,CCCCOC(=O)Cc(c1)cccc1,192.115029752,0.9007242505886817,3
7349,CC(C)COC(=O)Cc(c1)cccc1,192.115029752,0.905663224530838,3
7350,CCCCCOC(=O)Cc(c1)cccc1,206.130679816,0.9063212409334287,4
7351,CCC=CCCOC(=O)Cc(c1)cccc1,218.130679816,0.8973408148725164,3
7352,CCCCCCOC(=O)Cc(c1)cccc1,220.14632988,0.9027575120282005,2
7353,CCCCCCCOC(=O)Cc(c1)cccc1,234.161979944,0.8989968377396269,1
7354,CCCCCCCCOC(=O)Cc(c1)cccc1,248.177630008,0.8928107432596695,3
7355,O=C(OCc(c2)cccc2)Cc(c1)cccc1,226.099379688,0.7764979438360793,18
7356,COc(c1)ccc(c1)C(=O)OC,166.06299418,0.9144024278061909,3
7357,CCOC(=O)c(c1)ccc(OC)c1,180.078644244,0.9170295928726229,1
7358,COC(=O)c(c1)c(ccc1)C(=O)OC,194.0579088,0.9112152705522514,1
7359,CCOC(=O)c(c1)c(ccc1)C(=O)OCC,222.089208928,0.9422962009213085,1
7360,C=CCOC(=O)c(c1)c(ccc1)C(=O)OCC=C,246.089208928,0.8687399403540206,1
7361,CCCCOC(=O)c(c1)c(ccc1)C(=O)OCCCC,278.151809184,0.9086556260482286,7
7362,C=CCOC(=O)c(c1)c(N)ccc1,177.078978592,0.8086746780044226,4
7363,CCCCOC(=O)c(c1)c(N)ccc1,193.11027872,0.9476880383691353,3
7364,CC(C)COC(=O)c(c1)c(N)ccc1,193.11027872,0.9192297858668279,3
7365,C=CCOC(=O)COc(c1)cccc1,192.078644244,0.8290169777668841,1
7366,COC(=O)C=Cc(c1)cccc1,162.06807956,0.9715091604370236,4
7367,CCOC(=O)C=Cc(c1)cccc1,176.083729624,0.9259848748342059,4
7368,C=CCOC(=O)C=Cc(c1)cccc1,188.083729624,0.8576325910487873,6
7369,CCCOC(=O)C=Cc(c1)cccc1,190.099379688,0.9308055768673533,3
7370,CC(C)OC(=O)C([H])=C([H])c(c1)cccc1,190.099379688,0.9079391013587046,3
7371,CCCCOC(=O)C=Cc(c1)cccc1,204.115029752,0.9093144242389282,4
7372,CC(C)COC(=O)C=Cc(c1)cccc1,204.115029752,0.8878983663587205,4
7373,CCCCCOC(=O)C=Cc(c1)cccc1,218.130679816,0.9070640771073041,3
7374,CC(C)CCOC(=O)C=Cc(c1)cccc1,218.130679816,0.9204247974873185,3
7375,CCC=CCCOC(=O)C=Cc(c1)cccc1,230.130679816,0.8753588769040859,2
7376,CCCCC(CC)OC=O,144.115029752,0.9571494744113958,1
7377,O=COCc(c1)ccc(C)c1,150.06807956,0.9499389486316654,2
7378,CCCCCCCCCCCOC(C)=O,214.193280072,0.9431978761951996,1
7379,CCC(C)OC(C)=O,116.083729624,0.9074368160352515,1
7380,CCCCC=CCOC(C)=O,156.115029752,0.918649185359538,2
7381,CCCCCCC=CCOC(C)=O,184.14632988,0.9429579104765946,2
7382,CCCCCCCC=CCOC(C)=O,198.161979944,0.9309277527633806,2
7383,CCCCCCCCCC=CCOC(C)=O,226.193280072,0.9227952100583063,3
7384,CC(=C)C(C1)CC(O)C(C)=C1,152.120115132,0.9291991491740698,8
7385,C=CCCCCCCCCCCOC(C)=O,226.193280072,0.8268561030270731,41
7386,CCCCCCC(C)(CC)OC(C)=O,200.177630008,0.9414232215011178,2
7387,CC(=O)OC(C1)C(CCC1)C(C)(C)C,198.161979944,0.9123674278873783,4
7388,CC(=O)OCc(c1)oc(C)c1,154.06299418,0.8727466971670428,2
7389,CC(=O)OC(C)(C)Cc(c1)cccc1,192.115029752,0.8683108340904452,1
7390,CC(=O)OC(C)(C)CCc(c1)cccc1,206.130679816,0.9507227013969621,1
7391,CC(=O)OC(c(c2)cccc2)c(c1)cccc1,226.099379688,0.5373625364821515,414
7392,Cc(c2)ccc(c2)OC(=O)Cc(c1)cccc1,226.099379688,0.9353686199178418,3
7393,CC(C)CCOC(=O)Cc(c1)cccc1,206.130679816,0.8926573478005806,4
7394,CCC(C)SSC(C)CC,178.084992576,0.8663260968238626,6
7395,C=CC(C)(C)OC(C)=O,128.083729624,0.9477509100416942,1
7396,CCOCCOC(C)=O,132.078644244,0.9136621840610182,1
7397,CC(=O)OC(C)C(C)=O,130.06299418,0.8949851834034783,1
7398,CC(=O)COC(C)=O,116.047344116,0.7532615681058509,14
7399,CC(C)CC(CC(C)C)OC(C)=O,186.161979944,0.8857816386517892,2
7400,CCCCCCC(C)OC(C)=O,172.14632988,0.8677677508174284,2
7401,CCCCCC(CC)OC(=O)CC,186.161979944,0.8710143630023,1
7402,CCCCC(CC)OC(=O)CC,172.14632988,0.8853534043980107,1
7403,CCCCC(CC)OC(C)=O,158.130679816,0.925232226816677,1
7404,CCC(=O)OC(C)(C)Cc(c1)cccc1,206.130679816,0.8144720637142389,1
7405,COC(=O)CCc(c1)cccc1,164.083729624,0.9147676440328629,1
7406,CCCC(=O)OC(C)(C)CCc(c1)cccc1,234.161979944,0.9336566039000007,1
7407,CCCC(=O)OCC(C)CC,158.130679816,0.923555499142382,5
7408,CCCCC(CC)OC(=O)C(C)C,186.161979944,0.9142795066207696,1
7409,CCCC(=O)Oc(c1)cccc1,164.083729624,0.9146352406628505,2
7410,CCCC(C)OC(=O)CCC,158.130679816,0.9433172766046726,2
7411,CCCCCCCCCCCCOC(=O)CCC,256.240230264,0.956309753372778,2
7412,CC(C1)=CC(=O)CC1,110.07316494,0.846637934751479,7
7413,C#CC(O)(C1)CCCC1,124.088815004,0.892328157637001,4
7414,CC(=O)c(c1)c(O)ccc1,136.052429496,0.8972407806796798,4
7415,CCCCCCC,100.12520051199999,0.9067488197689691,6
7416,CCCC(C)C,86.109550448,0.9155410327571951,2
7417,ClC(Cl)C(Cl)Cl,165.891060784,0.8842876095661989,1
7418,CC(=C)C(C)=C,82.07825032,0.9442392601796077,31
7419,CCCCCc(c1)cccc1,148.125200512,0.9221678560090214,3
7420,OCCOc(c1)cccc1,138.06807956,0.9195964409226047,1
7421,c(c3)cc(C1)c(c3)c(c2)c(ccc2)1,166.07825032,0.9301664008203767,3
7422,Oc(c1)c(c2)c(ccc2)cc1,144.057514876,0.9213609786718016,4
7423,c(c2)cc(c1)c(c2)ccc1,128.062600256,0.8921270428832324,7
7424,c(c2)ccc(c2)c(c1)cccc1,154.07825032,0.9469359836641509,4
7425,CC(O)CCc(c1)cccc1,150.104465068,0.8942967230942966,1
7426,OCc(c1)ccc(O)c1,124.052429496,0.9068575041792054,6
7427,OCC(O)c(c1)cccc1,138.06807956,0.8991571930572242,3
7428,c(c2)ccc(c2)C(O)c(c1)cccc1,184.088815004,0.8630818199251827,1
7429,OCCCCCCCCCCCCO,202.193280072,0.9211590153600991,1
7430,COc(c1)c(O)ccc(C)1,138.06807956,0.930125521065398,7
7431,C=CC(O)(C1)CCCC1,126.104465068,0.830804596014022,42
7432,CCCCCCCCCCCCCCCCCCO,270.292265836,0.8854945993075408,7
7433,CC(O1)OC(C)OC(C)1,132.078644244,0.7848061004629552,4
7434,COCc(c1)cccc1,122.07316494,0.9065238196201013,2
7435,CCCCOCc(c1)cccc1,164.120115132,0.8651298265866425,5
7436,OCCOCc(c1)cccc1,152.083729624,0.8742599304556702,2
7437,OCCOc(c1)ccc(C)c1,152.083729624,0.9531257695617988,2
7438,CC(C)CCOC(C)c(c1)cccc1,192.15141526,0.9655540479620126,1
7439,CCC(C)(C)O,88.088815004,0.9054708652299468,2
7440,CCCCCC=CC=O,126.104465068,0.925123180685456,2
7441,CCCCCCCCCCCCC(C)=O,212.21401551600002,0.8144057482213867,3
7442,CCCCCCCCCCCCCCC(C)=O,240.24531564400002,0.7877729601018963,6
7443,CCCCCCCCCC(=O)CC,184.182715388,0.898249552994127,1
7444,CCCCCCC(=O)C(C)=O,156.115029752,0.8479111050881933,5
7445,CC(C)CCC(C)=O,114.104465068,0.8774866387756353,8
7446,CC(=O)CC(C)(C)O,116.083729624,0.9006533706580876,1
7447,CCC(O)C(=O)CC,116.083729624,0.8083834951696165,30
7448,O=C(C1)NCCC1,99.068413908,0.8713737280147125,7
7449,COc(c1)ccc(CC(C)=O)c1,164.083729624,0.8659665757186693,8
7450,COC(OC)CC(C)=O,132.078644244,0.9366601099216469,1
7451,CCCCOC(C)OCCCC,174.161979944,0.9061655819508001,2
7452,CCC=CCCOC(CCCCC)OCCC=CCC,282.255880328,0.9192029812146,2
7453,CCCCCCOC(CCCCC)OCC=CCCC,284.271530392,0.9060537090291847,3
7454,CCOC(OCC)Cc(c1)cccc1,194.130679816,0.9111801925599785,1
7455,CCOC(OCC)c(c1)ccc(OC)c1,210.125594436,0.9412937970999757,1
7456,COc(c1)c(OC)ccc1,138.06807956,0.9023568904436747,8
7457,Cc(c2)c(ccc2)C(=O)c(c1)cccc1,196.088815004,0.8929100846762663,1
7458,O=C(CCc(c2)cccc2)c(c1)cccc1,210.104465068,0.8116746439741838,5
7459,COc(c1)ccc(c1)C(C)=O,150.06807956,0.9279792411884915,3
7460,COc(c1)ccc(CCC(C)=O)c1,178.099379688,0.9050077221822985,3
7461,COc(c1)c(OC)cc(C(C)=O)c1,180.078644244,0.900025264728874,2
7462,CCC(=O)C=Cc(c1)ccc(OC)c1,190.099379688,0.8654376092866536,1
7463,COc(c1)ccc(C=CC(=O)C(C)C)c1,204.115029752,0.7909582033212804,10
7464,CC(=O)C(=O)c(c1)cccc1,148.052429496,0.8657863049473449,10
7465,CCCCCC(=O)OCC=C,156.115029752,0.9173896258027916,2
7466,O=C(C1)C(CCC1)C(C)(C)C,154.135765196,0.8685211640536101,4
7467,CCC(C)(C)C(C1)CCC(=O)C1,168.15141526,0.8456055563397884,4
7468,CC(=O)CC(C)(C)C(C1)CCCC1,182.167065324,0.9085806818238626,1
7469,CC(=O)C(C21)C(C)(C)C(CC2)C1,166.135765196,0.8776100774327187,1
7470,O=C(C1)CCCC=CCCCCCCCCC1,236.21401551600002,0.8872820409011163,6
7471,CC(=O)CC(C)(C)c(c1)cccc1,176.120115132,0.941143990743958,1
7472,CCC(=O)CC(C)(C)c(c1)cccc1,190.135765196,0.9351102456352075,2
7473,COC(C)OC,90.06807956,0.895996602889956,2
7474,COCC(OC)OC,120.078644244,0.8985859557345578,3
7475,CCCCCC(OC)OC,146.130679816,0.9306321298638994,1
7476,CCCCCCC(OC)OC,160.14632988,0.9185792299140323,1
7477,CCCCCCCC(OC)OC,174.161979944,0.9052445692301416,1
7478,CCCCCCCCC(OC)OC,188.177630008,0.9196294186312493,1
7479,CCCCCCCCCC(OC)OC,202.193280072,0.9171799475857522,1
7480,CCCCCCCCCCCC(OC)OC,230.2245802,0.8544887307679652,2
7481,CCCCCCCCCC(C)C(OC)OC,230.2245802,0.8482995986212741,2
7482,CCOC(C)OCC,118.099379688,0.9214475848881563,1
7483,CCOC(CC)OCC,132.115029752,0.9397301838938044,1
7484,CCC=CCC(OCC)OCC,172.14632988,0.8328512451898135,3
7485,CCCCC(OCC)OCC,160.14632988,0.9264929718847905,3
7486,CCOC(OCC)CC(C)C,160.14632988,0.9221487114054085,3
7487,CCCC=CC(OCC)OCC,172.14632988,0.9074297215640776,4
7488,CCCCCC(OCC)OCC,174.161979944,0.8945714626861987,2
7489,CCC=CCCC(OCC)OCC,186.161979944,0.8953189677689581,2
7490,CCCCCC=CC(OCC)OCC,200.177630008,0.930702904181044,2
7491,CCCCCCCC(OCC)OCC,202.193280072,0.8988575529065588,1
7492,CCCCCCCC(OCC=C)OCC=C,226.193280072,0.9143185503163691,1
7493,CCOC(C)OCCC(C)C,160.14632988,0.9377254690225445,2
7494,CCCCOC(CCCC)OCCCC,216.208930136,0.9509820915302174,1
7495,CCOC(C)OCCC([H])=C([H])CC,172.14632988,0.8485863994493659,5
7496,CCCCCCOC(C)OCC,174.161979944,0.8700719447860683,2
7497,CCCCCCOC(OCC)CCCCC,230.2245802,0.9569244591255422,1
7498,CC(C)CCOC(C)OCC(C)C,188.177630008,0.9471749830476293,3
7499,CCCCCCOC(C)OCC(C)C,202.193280072,0.904502815543176,1
7500,CCCCCCOC(C)OCCC(C)C,216.208930136,0.9217604857049998,1
7501,CCC=CCCOC(C)OCCC=CCC,226.193280072,0.868257198761068,2
7502,CCCCCCOC(C)OCCCCCC,230.2245802,0.8539243079116976,1
7503,CCCCCCOC(CC)OCCCCCC,244.240230264,0.894253185250722,1
7504,CCCCCCOC(CCCCC)OCCCCCC,286.287180456,0.9289602483553978,1
7505,COC(OC)C=C(C)CCC=C(C)C,198.161979944,0.9435532309711046,3
7506,COC(OC)C=C(C)CCC=C(C)C,198.161979944,0.9399400776611746,3
7507,COC(OC)CC(C)CCC=C(C)C,200.177630008,0.9211403301309854,1
7508,CCOC(OCC)CC(C)CCC=C(C)C,228.208930136,0.8889986992138443,1
7509,COC(OC)CCc(c1)cccc1,180.115029752,0.8894989677314171,2
7510,COC(OC)c(c1)cccc1,152.083729624,0.9110437501114059,2
7511,COC(OC)Cc(c1)cccc1,166.099379688,0.8766463314609694,1
7512,COC(OC)C(C)c(c1)cccc1,180.115029752,0.8052260504788756,2
7513,CCCCCc(c1)c(ccc1)C([H])=C([H])C(OCC)OCC,276.208930136,0.9344321551641642,2
7514,CC(C)CCOC(C)OCc(c1)cccc1,222.161979944,0.9502523359606718,2
7515,CCCCCCOC(C)OCc(c1)cccc1,236.177630008,0.9200420283001595,1
7516,CCOC(OCC)c(c1)cccc1,180.115029752,0.9308019780556518,1
7517,CCCCC(CC)C(O1)OCC1,172.14632988,0.9230505412824169,2
7518,CCCCCCC(O1)OCC1,158.130679816,0.8359404028625289,3
7519,CC(c(c2)cccc2)C(O1)OCC1,178.099379688,0.769778922423024,3
7520,CCCCC=O,86.07316494,0.8321649169991677,6
7521,CCCC=CC=O,98.07316494,0.9291133646801504,6
7522,CCC=CCC=O,98.07316494,0.8723800656343302,6
7523,CCC=C(C)C=O,98.07316494,0.9183578298168681,11
7524,CCCCCC=O,100.088815004,0.8746955579619884,5
7525,CCCCC=CC=O,112.088815004,0.9354141167027892,4
7526,CCC=CCCC=O,112.088815004,0.9510012943948953,2
7527,CCCCCCC=O,114.104465068,0.8926015947080194,4
7528,CCCC=C(CC)C=O,126.104465068,0.9495171323955867,3
7529,CCCCCCCC=O,128.120115132,0.9174939324752044,1
7530,CCCCC(CC)C=O,128.120115132,0.7550874631180071,83
7531,CCCCCCC=CC=O,140.120115132,0.9578113961058126,5
7532,CCCCCCCCC=O,142.135765196,0.9192683649129965,1
7533,CCCCCCCC=CC=O,154.135765196,0.9526560327443656,3
7534,CCCCCCCCCC=O,156.15141526,0.933159409456219,1
7535,C=CCCCCCCCCC=O,168.15141526,0.8990468582445232,5
7536,CCCCCCCCCCC=O,170.167065324,0.9216297474483972,1
7537,CCCCCCCCCCCC=O,184.182715388,0.9360404569755578,1
7538,CCCCCCCCCCCCC=O,198.198365452,0.9374145154256364,1
7539,CCCCCCCCCCCCCC=O,212.21401551600002,0.929910886674967,1
7540,CCCCCCCCCC(C)C=O,184.182715388,0.8176604963524712,4
7541,O=CC(=C2)C([H])(C1)C(C)(C)C([H])(C2)1,150.104465068,0.891303793254094,12
7542,O=CC(C1)=CCC(C(C)=C)C1,150.104465068,0.8988486458938036,18
7543,O=CC=C(C)CCC=C(C)C,152.120115132,0.9227321840447121,5
7544,O=CC=C(C)CCC=C(C)C,152.120115132,0.8921794448902223,6
7545,O=CCC(C)CCC=C(C)C,154.135765196,0.9446098161718264,4
7546,O=CCC(C)CCCC(C)(C)OC,186.161979944,0.6928397165629583,33
7547,O=Cc(c1)occ1,96.021129368,0.9078994656037653,2
7548,O=Cc(c1)oc(C)c1,110.036779432,0.8951341181995864,1
7549,O=Cc(c1)c(C)ccc1,120.057514876,0.8865634769324509,4
7550,O=Cc(c1)cc(C)cc1,120.057514876,0.9154979579653773,3
7551,O=Cc(c1)ccc(C)c1,120.057514876,0.9218127553779191,3
7552,O=CC=Cc(c1)cccc1,132.057514876,0.9611307046517543,4
7553,O=CCCc(c1)cccc1,134.07316494,0.8932339331642212,10
7554,O=CC(C)c(c1)cccc1,134.07316494,0.8509560845753323,17
7555,O=Cc(c1)ccc(OC)c1,136.052429496,0.9217174851389238,4
7556,O=Cc(c1)c(OC)ccc1,136.052429496,0.9374959437480415,1
7557,O=Cc(c1)cc(OC)cc1,136.052429496,0.9333567649523189,3
7558,O=CC(C)=Cc(c1)cccc1,146.07316494,0.8814366265549711,5
7559,O=Cc(c1)ccc(C(C)C)c1,148.088815004,0.9221952882068688,10
7560,O=Cc(c1)cc(O2)c(OC2)c1,150.031694052,0.9292323254468404,1
7561,CCCCC(C=O)=Cc(c1)cccc1,188.120115132,0.9145950335701593,1
7562,O=CC(C)Cc(c1)ccc(C(C)C)c1,190.135765196,0.8898155826465981,7
7563,CCCCCC(C=O)=Cc(c1)cccc1,202.135765196,0.8996632675786722,2
7564,O=CC(C)Cc(c1)ccc(c1)C(C)(C)C,204.15141526,0.8525448892026339,6
7565,CCCCCCC(C=O)=Cc(c1)cccc1,216.15141526,0.8911790009842102,2
7566,O=C(C1)OCCCCCCCCCCCCC1,240.208930136,0.8741102483009114,5
7567,O=C(C1)OCCCCCCCCCCCCCC1,254.2245802,0.8767613204254685,4
7568,O=C(C1)OCCOC(=O)CCCCCCCCC1,256.167459248,0.8368541245397052,1
7569,O=C(C1)OCCOC(=O)CCCCCCCCCC1,270.183109312,0.783355490276556,1
7570,O=C(C1)Oc(c2)c(ccc2)C1,148.052429496,0.8741968377117674,6
7571,O=C(C1)OCC1,86.036779432,0.843523784727902,1
7572,CC(C1)OC(=O)C1,100.052429496,0.8955654186882028,5
7573,CCC(C1)OC(=O)C1,114.06807956,0.8608398630900989,2
7574,CCCC(C1)OC(=O)C1,128.083729624,0.8477666574150371,5
7575,CCCCC(C1)OC(=O)C1,142.099379688,0.8740519171082846,2
7576,CCCCCC(C1)OC(=O)C1,156.115029752,0.8644876500146461,3
7577,CCCCCCC(C1)OC(=O)C1,170.130679816,0.8321889406581904,4
7578,CCCCCCCC(C1)OC(=O)C1,184.14632988,0.8548189087087668,1
7579,CCCCCCCCC(C1)OC(=O)C1,198.161979944,0.8513777585025578,2
7580,CC(C1)OC(=O)CC1,114.06807956,0.8049639450006729,21
7581,CCCC(C1)OC(=O)CC1,142.099379688,0.8140468386036246,7
7582,CCCCC(C1)OC(=O)CC1,156.115029752,0.8349586949105129,11
7583,CCCCCC(C1)OC(=O)CC1,170.130679816,0.821177784843313,5
7584,CCCCCCC(C1)OC(=O)CC1,184.14632988,0.864874503564961,4
7585,CCCCCCCC(C1)OC(=O)CC1,198.161979944,0.8589866960676906,3
7586,CCCCCCCCC(C1)OC(=O)CC1,212.177630008,0.8543906601650257,1
7587,CCCCCCCCCC(C1)OC(=O)CC1,226.193280072,0.8669082297713093,2
7588,CCS,62.019021192,0.9237968276678639,2
7589,CCCCS,90.05032132,0.9600397311611399,1
7590,CCC(C)CS,104.065971384,0.9361063763303368,1
7591,CCCCCC(C)(C)S,146.112921576,0.7752187555885559,14
7592,CCCCCCCCCCCCCS,216.19117189600001,0.9318417189606404,1
7593,OCCCSC,106.04523594,0.9412611417590371,1
7594,CCCC(SC)CCO,148.092186132,0.9597664004738362,1
7595,OCc(c1)scc1,114.013935812,0.92362773047741,2
7596,CCSC,76.034671256,0.955427540763294,1
7597,CSC,62.019021192,0.9243344595258407,1
7598,CCSCC,90.05032132,0.9529846162876624,1
7599,CCCSC,90.05032132,0.9555903581538089,1
7600,CC(C)CSC,104.065971384,0.9284868535205373,2
7601,CCCCN(C(=O)COC(C)=O)C(=O)c(c1)cccc1,277.131408088,0.8295200952694456,1
7602,CCCCN(CC=CC)C(=O)COC(C1)OCCC1,269.199093724,0.6778797769217049,11
7603,CCCCNC(=O)C(O)C(C)C=C,185.141578848,0.8851193345349007,1
7604,CCCCN(C(=O)c(c1)cccc1)C(=O)C(C)(C)OC(C)=O,305.162708216,0.7976195806253212,1
7605,Cc(c1)ccc(c1)S(N)=O,155.040484908,0.8448498853433726,2
7606,CCOC(=O)C(C)(C)COC(=O)NC(C)c(c1)cccc1,293.162708216,0.9243438821787838,1
7607,C=CC([H])(C)C([H])(C)C(=O)NC([H])(C)c(c1)cccc1,231.162314292,0.8369171000681253,1
7608,CCCCN(CC([2H])=CC)C(C)=O,170.152940974,0.6122579499253369,282
7609,CCCCN(CC=CC)C(=O)CC(C)=O,211.157228912,0.8679100737916401,2
7610,CCC=CN(C(=O)CC)C(C)C(C)(C)C,211.19361442,0.9038541549260481,2
7611,CCCC=CC=O,98.07316494,0.876745009310637,17
7612,CCCCCCC=O,114.104465068,0.8457081420079238,17
7613,CCCCCCCC=O,128.120115132,0.8503463464790468,10
7614,CCCCCCCCC=O,142.135765196,0.875948306872408,7
7615,CCCCCCCCCC=O,156.15141526,0.8937887614689849,10
7616,CCCCCCCCCCC=O,170.167065324,0.8774259634262163,7
7617,CCCCCCCCCCCC=O,184.182715388,0.8759344201971961,22
7618,CCCCCCCCCCCCC=O,198.198365452,0.8639047364815338,24
7619,CCCCCCCCCCCCCC=O,212.21401551600002,0.8609869033349481,19
7620,C=CCCCCCCCCC=O,168.15141526,0.8816537578349216,8
7621,CCCCC(C)=O,100.088815004,0.8564947459130408,8
7622,O=Cc(c1)cccc1,106.041864812,0.9022125057361926,1
7623,Brc(c1)cc(Br)cc1,233.867974328,0.9426927393735544,3
7624,Fc(c(F)2)c(F)c(F)c(c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,333.9840322,0.8250597571772658,1
7625,Brc(c2)ccc(c2)c(c1)ccc(Br)c1,309.899274456,0.9100681144457619,2
7626,c(c3)cc(c(Br)1)c(c3)c(Br)c(c2)c(ccc2)1,333.899274456,0.8879756767441263,3
7627,OCCC(C)CC,102.104465068,0.8932554624321172,4
7628,CCCCCCO,102.104465068,0.8334373516740623,20
7629,[2H]c(c([2H])1)c([2H])c([2H])c(O)c([2H])1,99.07324854199999,0.793359930810911,17
7630,[2H]c(c([2H])1)c([2H])c(c([2H])2)c(c([2H])c([2H])c([2H])2)c([2H])1,136.11281422399998,0.8389803217364011,6
7631,Fc(c2)c(ccc2)c(c1)cccc1,172.068828508,0.859288479186888,2
7632,[2H]c(c([2H])3)c([2H])c(c([2H])1)c(c([2H])3)c([2H])c(c([2H])2)c(c([2H])c([2H])c([2H])2)1,188.14101777999997,0.8048633028770115,2
7633,[2H]c(c([2H])3)c([2H])c(n1)c(c([2H])3)c([2H])c(c([2H])2)c(c([2H])c([2H])c([2H])2)1,188.129990002,0.8282829551400872,4
7634,O=Cc(c1)ccc(C)c1,120.057514876,0.8933736455013077,3
7635,O=Cc(c1)ccc(OC)c1,136.052429496,0.8585620984567396,2
7636,O=Cc(c(C)1)c(C)cc(C)c1,148.088815004,0.9021309140660356,4
7637,O=Cc(c1)c(c2)c(ccc2)cc1,156.057514876,0.9001904930665003,2
7638,ClC=C(Cl)Cl,129.914383072,0.8507574347750062,1
7639,ClC(Cl)=C(Cl)Cl,163.87541072,0.9184227430685674,1
7640,c(c1)cccc1,78.046950192,0.8834021947238497,7
7641,CC(Br)CBr,199.883624392,0.9065386270627234,2
7642,C=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,225.021304848,0.8657153890268431,1
7643,CC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,239.036954912,0.85329005515446,2
7644,CCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,253.052604976,0.809216928796195,8
7645,CCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,267.06825504,0.8792399018788151,4
7646,CCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,295.099555168,0.8704429525051859,8
7647,CCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,309.115205232,0.9099389190781522,3
7648,CCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,323.130855296,0.8855688698440182,2
7649,CCCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,337.14650536,0.8684644277094172,2
7650,CCCCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,351.162155424,0.8513491527075743,2
7651,CCCCCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,365.177805488,0.8658158086330873,2
7652,CCCCCCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,379.193455552,0.8875411106892583,1
7653,CCCCCCCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,393.209105616,0.9083174205435096,3
7654,CCCCCCCCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,407.22475568,0.9042710585644911,2
7655,CC(C)=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,253.052604976,0.8989696822958737,2
7656,CCC(C)=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,267.06825504,0.8728213245286587,5
7657,c(c2)ccc(c2)C=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,301.052604976,0.846564399238836,1
7658,C(C=NOCc(c(F)2)c(F)c(F)c(F)c(F)2)=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,448.026959632,0.8049652111767334,2
7659,CC(C=NOCc(c(F)2)c(F)c(F)c(F)c(F)2)=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,462.042609696,0.7305336981774859,3
7660,C=CC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,251.036954912,0.8905033565465865,4
7661,CC=CC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,265.052604976,0.7643232305795535,7
