,smiles,mass,score,rank
6352,COc1ccc(-c2cc(=O)c3ccc(OC(C)=O)cc3o2)cc1,310.084123548,0.8771982020545751,2
6353,CC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC3(C)O)C12,316.240230264,0.9055533022961804,2
6354,COc1ccc(SC(C)=O)cc1,182.04015056,0.8603925815611276,5
6355,CC12CCCCC1CC(=O)O2,154.099379688,0.7015071853880765,6
6356,Cc1cc(O)nc2nc(N)ccc12,175.074561908,0.7382576559280662,12
6357,C1CCC2NCCC2C1,125.12044947999999,0.7236274007070413,1
6358,c1cnc2c(c1)-c1cccc3cccc-2c13,203.073499288,0.7130842591467764,14
6359,CNC(=O)Oc1cccc2c1OC(C)(C)C2,221.10519334,0.6942776666617988,3
6360,CCn1cc(C(=O)O)c(=O)c2ccc(Cc3ccccc3)nc21,308.116092372,0.6500265401402097,1
6361,CC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC3(C)O)C12,316.240230264,0.898314042867522,1
6362,OCCCCCCCBr,194.0306272,0.891646152991914,1
6363,O=C1CN=C(c2ccccc2Cl)c2cc(Br)ccc2N1,347.96650272,0.9242521098297396,1
6364,CCCCCCc1cccc2ccc(CCCC)cc12,268.219100896,0.7372291224505846,2
6365,CCCCCCC#CCCCCCC,194.203450832,0.9103723269064142,7
6366,CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1,424.17987083599996,0.5377346171493971,3
6367,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,300.066555336,0.6646384417466539,1
6368,CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,270.09237616,0.7667348723550167,4
6369,S=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,286.03314703200004,0.7539182405801754,1
6370,COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,352.071365944,0.6778298168862162,1
6371,O=c1[nH]cnc2cc(Cl)ccc12,180.00904046,0.7464813322570236,1
6372,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,335.176440132,0.6120469219101263,1
6373,Cc1cccc2sc(N)nc12,164.040819256,0.7708590879265012,4
6374,COP(=O)(OC)OC1=C(Cl)C2C=CCC12,250.01617317400002,0.5382221885265823,4
6375,CC1COCO1,88.052429496,0.5656325516418657,2
6376,CC1CCC2(OC1)OC1CC3C4=CC=C5CC(O)CCC5(C)C4CCC3(C)C1C2C,412.29774513999996,0.6353410501955741,2
6377,CC(=O)OC1CCC2(C)C(=CC=C3C2CCC2(C)C3CC3OC4(CCC(C)CO4)C(C)C32)C1,454.30830982399993,0.7736340657325569,1
6378,CCCC/C=C\CC/C=C/CCCCCCOC(C)=O,280.240230264,0.8204549221075874,4
6379,CC(C)=CCCC(C)C12CCC(C)(O)C1C2,222.198365452,0.8593186830315367,2
6380,CC(C)=CCCC(C)C12CCC(C)(O)C1C2,222.198365452,0.849651443839966,3
6381,C=CC=C(C)C,82.07825032,0.7697710737584542,17
6382,Cc1ccc(N=C=O)cc1N=C=O,174.042927432,0.6580630418012365,30
6383,CCc1ccc(C)c2ccc(C)c-2c1,184.125200512,0.75916866278143,12
6384,CCc1ccc2cccnc2c1,157.089149352,0.9345106942301532,3
6385,O=Cc1ccc2c(c1)OCCO2,164.047344116,0.8050613898154619,1
6386,O=C1c2ccccc2-c2cccc3cccc1c23,230.07316494,0.7721163580945396,3
6387,c1ccc2c3c(ccc2c1)Nc1ccc2ccccc2c1S3,299.076870416,0.6248777863164967,2
6388,CCCCCCCC/C=C\CCCCCC=O,238.22966558000002,0.8720342196751235,5
6389,CCCCCCCC/C=C/CCCCCC(=O)OC,268.240230264,0.9520481323529539,5
6390,CCCCCCCCCCCCCCCC(CCCCCC)CCCCCC,394.453851856,0.8775847821049714,1
6391,C=CCC(C)(O)CC=C,126.104465068,0.567156077913492,21
6392,C=C1CC23CC1(O)CCC2c1cccc(C)c1C3C(=O)O,284.14124449999997,0.7082300609926047,2
6393,COc1ccc(-c2c(C)c3ccc(O)cc3oc2=O)cc1,282.089208928,0.8780928187465895,2
6394,CC1CCC(=O)CC1,112.088815004,0.686866901059281,9
6395,CC1CC=CCC1,96.093900384,0.7391279599450857,3
6396,CC(=O)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1,280.073558864,0.8929638786004358,3
6397,O=c1cnc2c(=O)[nH]c(=O)[nH]c2[nH]1,180.028339988,0.784176307327156,2
6398,Oc1ccc2cccnc2c1,145.052763844,0.850326146960905,8
6399,C=C(C)C1CCC2(C)CCC(=O)C(C)=C2C1,218.167065324,0.9204734948235536,2
6400,COc1ccc2c(c1)C(=O)CCC2,176.083729624,0.7837079904547386,3
6401,C=CCC(C)CC,98.109550448,0.6327939027839522,5
6402,COc1ccc2c(c1)CC(=O)CC2,176.083729624,0.7256637904141413,7
6403,COc1ccc(-c2cc3ccc(OC)cc3oc2=O)cc1,282.089208928,0.9046203483318567,3
6404,Cc1ccc2cc3c(nc2c1)OCC3,185.084063972,0.8438027427810751,3
6405,Cc1ccc2c(c1)C(c1ccccc1)=NCC(=O)N2,250.110613068,0.8533995514235815,2
6406,CN1CCc2cc3c(cc2C1=O)OCO3,205.073893212,0.6891747997636932,5
6407,Cc1cc2oc(=O)ccc2cc1[N+](=O)[O-],205.037507704,0.7109787342878662,2
6408,Cc1ccc2cccnc2c1[N+](=O)[O-],188.058577496,0.8966158922415434,2
6409,CC(C)CCCO[Si](C)(C)C,174.14399185399998,0.8676995626584147,1
6410,CCCCC(=O)c1ccc(C)cc1,176.120115132,0.6950559214645906,1
6411,C=C1C2CCCCC12,108.093900384,0.7498236985041908,14
6412,C=CC(=O)C(C)C,98.07316494,0.6423071292330891,4
6413,C=CCC(C)C,84.093900384,0.6063594252770211,10
6414,CC(C)CCCOP(C)(=O)F,182.08719460199998,0.7649840839744435,7
6415,Cc1cccc2ccnn12,132.068748256,0.7717863674783536,4
6416,Cc1ccc2cccnc2c1,143.073499288,0.9413582232541868,6
6417,C#CCC(C)C,82.07825032,0.6499448815552316,16
6418,C=CCCCCC(C)=O,126.104465068,0.9057617356784535,1
6419,C=CCCCCCC#N,123.10479941599999,0.7032219252473735,1
6420,C=CCCC(=O)CC(C)=O,140.083729624,0.7273398753223648,1
6421,C=CCCCCCC(=O)OCC,170.130679816,0.8660717366843025,1
6422,C[Si](C)(C)OCC(S[Si](C)(C)C)C(CO[Si](C)(C)C)S[Si](C)(C)C,442.17032870400004,0.44262620122166263,1
6423,CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,329.05205136999996,0.6135058080192342,1
6424,CN1CCN(N)CC1,115.11094741599999,0.7036170398030144,1
6425,O=C1CCCC2OC12,112.052429496,0.6016550408272417,17
6426,C=C(C)C1CCC2(C)OC2C1,152.120115132,0.703328058683776,14
6427,O=C1C=Cc2cccc3cccc1c23,180.057514876,0.7070403038305693,6
6428,CCCCCCCCCCCCCC(CCCCCC)c1ccccc1,358.359951472,0.8116841487184954,3
6429,CCCC(C(=O)c1ccc(C)cc1)N1CCCC1,245.177964356,0.8030117077755667,1
6430,CCCCCC/C=C\CCCCCC,196.219100896,0.8721285724971461,13
6431,CCCC(C(=O)c1ccc(C)cc1)N1CCCC1,245.177964356,0.8182763952882394,1
6432,C1CCC2SC2C1,114.05032132,0.8011897313106874,1
6433,CCCCCCC(O)CCCCCC,200.21401551600002,0.740915910260934,2
6434,CCCCCCC(=O)CCCCCC,198.198365452,0.8561414317497404,1
6435,CCCCCCC(CCCCCC)=NO,213.209264484,0.5097290168825486,14
6436,CC(=O)Oc1ccc(S(=O)(=O)c2ccc(OC(C)=O)cc2)cc1,334.051109168,0.8643542882025657,1
6437,CNC(=O)CSP(=S)(OC)OC,228.99962187399998,0.6601470101319628,1
6438,CCC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,302.2245802,0.8674886651155387,1
6439,C/C=C/C=C/CCCCCCCO,182.167065324,0.8607362314740293,1
6440,C/C=C/C=C/CCCCCCCO,182.167065324,0.8797429054147328,2
6441,CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC,320.271530392,0.9090757318041238,5
6442,C=CC1(C)C=C2CCC3C(C)(C(=O)O)CCCC3(C)C2CC1,302.2245802,0.8078813358234421,3
6443,CC1CCC2C3(C)COC4(C)CCC12CC43,220.182715388,0.8120818400877918,8
6444,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,385.24777523200004,0.7508021026772128,1
6445,O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,475.243519052,0.6922804325465894,1
6446,Cc1ccc(/N=N/c2cc(C)ccc2N)cc1,225.12659748,0.7274023391437394,2
6447,CC1COC(c2ccccc2)O1,164.083729624,0.8166497001846201,2
6448,Cc1coc(-c2ccccc2)n1,159.068413908,0.7808581469610769,3
6449,Cc1ccc(CO)cc1[N+](=O)[O-],167.058243148,0.8381257619264251,3
6450,CC(=O)CC(C)(C)O[Si](C)(C)C,188.12325641,0.708323538395045,1
6451,CC(C)C(=O)C(O)C(C)C,144.115029752,0.7124916418641645,13
6452,Cc1ncncc1-c1ccccc1,170.08439832,0.8434465836443477,1
6453,CCC(CCC(C)C1CCC2C3=CC(=O)C4C(C)C(OC(=O)c5ccccc5)CCC4(C)C3CCC21C)C(C)C,546.407295588,0.6452377396554316,2
6454,Cc1ccnc2c(O)cccc12,159.068413908,0.8381517639862662,6
6455,CC1CC(=O)Nc2cc([N+](=O)[O-])ccc2N1,221.080041212,0.7835568159837796,1
6456,Cc1cccc2cc3ccccc3cc12,192.093900384,0.8639215917394574,9
6457,CCC(C(=O)c1ccc(C)cc1)N1CCCC1,231.162314292,0.8405782269686068,3
6458,Cc1ccc(CC(=O)O)cc1,150.06807956,0.8382897282853411,3
6459,CCOS(=O)(=O)c1ccc(C)cc1,200.050715244,0.8634683616415704,2
6460,Cc1ccc(S(=O)(=O)C#N)cc1,181.019749464,0.843306689164484,1
6461,CCOC(=O)c1cnc2c(C)cccn2c1=O,232.084792244,0.9282802792596277,3
6462,Cc1ccc(C(=O)NCC(=O)O)cc1,193.073893212,0.767145973383808,2
6463,Cc1ccc(COC(=O)c2ccccc2)cc1,226.099379688,0.7159334890296856,1
6464,CC1CCC(N)CC1,113.12044947999999,0.7050382168093106,2
6465,C[C@H]1CC[C@H](O)CC1,114.104465068,0.9160575166819231,3
6466,C[Si](C)(C)O[C@H]1CC[C@H](C)CC1,186.14399185399998,0.8847737254240302,4
6467,CCNC(C)C(=O)c1ccc(C)cc1,191.131014164,0.8416127471326564,6
6468,Cc1ccc(NC=O)cc1,135.068413908,0.7362952193522521,5
6469,CCCC(C)CCC,114.14085057599999,0.8231867241065209,2
6470,CNC(C)Cc1ccc(C)cc1,163.136099544,0.8296181182031288,1
6471,Cc1ccc(S(=O)(=O)Nn2cnnc2)cc1,238.05244656,0.7339610764228032,1
6472,CCCCCn1cc(C(=O)c2ccc(C)c3ccccc23)c2ccccc21,355.19361442,0.9365500842195276,6
6473,CCCCCC(C)CCC,142.172150704,0.9162656799405422,5
6474,Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1,247.066699656,0.8678631646137173,1
6475,Cc1ccc(S(=O)(=O)N/N=C\c2ccccc2)cc1,274.077598688,0.7234563629753851,1
6476,CN1CC2CCC3C(C1)C23,137.12044948,0.7491099932799572,1
6477,CCCCC(C)CCC,128.15650064,0.9212268227507023,1
6478,CCCCCCCCCCCC(C)CCC,226.26605108799998,0.9285000748161298,2
6479,CC(C)CCCOC(=O)CCC(C)C,200.177630008,0.8540652804083503,1
6480,CCCCC(=O)OCCCC(C)C,186.161979944,0.8654882304830613,5
6481,CC(C)CCCOC(=O)C(F)(F)F,198.086764316,0.865976918022507,1
6482,Cc1ccc(C(=O)CBr)cc1,211.983677008,0.7404666132009499,4
6483,Cc1cccc2ccc3ccccc3c12,192.093900384,0.8015088972787873,17
6484,Cc1ccc(OC(=O)C(C)C)cc1,178.099379688,0.9188227660924131,3
6485,Cc1ccc(OC(=O)Cc2ccccc2)cc1,226.099379688,0.8899683746114571,2
6486,CC(=O)NCc1ccccc1,149.084063972,0.868506962182191,1
6487,CCCCNC(=O)C(F)(F)F,169.0714486,0.8133966334569604,1
6488,CCCCN(C(C)=O)c1ccccc1,191.131014164,0.7914585115200687,1
6489,CC(=O)NC1CCCCC1,141.1153641,0.8988686913822765,1
6490,O=C(NC1CCCCC1)C(F)(F)F,195.087098664,0.712393364074923,1
6491,CC(=O)NC1CCCC1,127.099714036,0.819693389570497,1
6492,CN(C)/C=N/C(=O)C(F)(F)F,168.051047504,0.5616612396218645,2
6493,C=CN(C)C(C)=O,99.068413908,0.6347321355842837,2
6494,CCNC(C)=O,87.068413908,0.8072299585505462,1
6495,CCN(Cc1ccccc1)C(C)=O,177.1153641,0.8691687228598668,1
6496,CC(=O)NCC(C)C,115.099714036,0.7795336524410905,2
6497,CCOP(=S)(OCC)SCC(=O)NC(C)C,285.06222213,0.6554771511791965,1
6498,CNC(C)=O,73.052763844,0.7776560760680555,1
6499,CNC(=O)Cc1ccccc1,149.084063972,0.8170841021385451,1
6500,CC(=O)N(C)c1ccccc1,149.084063972,0.8791397098928855,4
6501,CC(=O)N(C(C)C)C(C)C,143.131014164,0.7796043460550175,1
6502,CN(C)C(=O)C(c1ccccc1)(c1ccccc1)c1ccccc1,315.162314292,0.803947078831551,1
6503,CN(C)C(=O)Cc1ccccc1,163.099714036,0.6745550967164953,1
6504,CCCCCCCCN(CCCCCCCC)C(C)=O,283.287514804,0.8693089417784122,1
6505,CC(=O)N(c1ccccc1)c1ccccc1,211.099714036,0.7879709461620383,2
6506,CC(=O)Nc1ccccc1,135.068413908,0.7879427704334055,1
6507,CCC(C)NC(C)=O,115.099714036,0.7645118289347184,1
6508,CC(=O)NC12CC3CC(CC(C3)C1)C2,193.146664228,0.7824300692952983,2
6509,CC(N)=S,75.01427016,0.7321949444082476,1
6510,O=C(Nc1ccccc1)C(F)(F)F,189.040148472,0.8365173733598427,1
6511,O=C(Nc1ccc([N+](=O)[O-])cc1)C(F)(F)F,234.02522668,0.853432819509838,1
6512,CN(C(=O)C(Cl)Cl)c1ccc(O)cc1,233.001033888,0.6967390942834129,2
6513,CC(=O)Nc1ccc(C)cc1C,163.099714036,0.8901757717806148,4
6514,CC(=O)Nc1c(Cl)cccc1Cl,202.990469204,0.8693737684417617,2
6515,CC(=O)Nc1ccc([N+](=O)[O-])cc1Cl,214.014519764,0.9182480147069201,3
6516,CC(=O)O,60.021129368000004,0.6965719537743104,1
6517,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O,268.096025624,0.6337154612914754,29
6518,CCCOC(C)=O,102.06807956,0.7878261126452151,1
6519,COc1cc(N)c2c(c1N)C(=O)c1ccccc1C2=O,268.084792244,0.6967981997981444,8
6520,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O,238.07422756,0.7168541541485809,10
6521,CC(=O)N[C@@H](CS)C(=O)O,163.030314148,0.7150617392174157,1
6522,C=C,28.031300127999998,0.48068521854852175,2
6523,CC(=O)NNc1ccccc1C,164.094963004,0.6927409472027788,2
6524,CC(=O)NNc1ccc(I)cc1,275.97596090800005,0.6289579449797511,10
6525,CC(=O)NNc1ccc(C)cc1,164.094963004,0.73866253421816,1
6526,CC(C)(C)SCC(=O)O,148.055800624,0.4798496267777305,21
6527,COC(=O)CSC(C)(C)C,162.071450688,0.6311932493933307,2
6528,CC(=O)OC1CC2CCC1(C)C2(C)C,196.14632988,0.9535762146287452,1
6529,CC(C)OCC(=O)OC(C)C,160.109944372,0.6923429717581265,1
6530,CCOC(=O)COC(C)C,146.094294308,0.7735467111416988,1
6531,O=C(O)C(F)(F)F,113.992863932,0.6457570539198101,1
6532,C=C(CC)C(=O)c1ccc(OCC(=O)OC)c(Cl)c1Cl,316.026914288,0.6727434080837518,1
6533,CCOC(=O)COc1ccccc1[N+](=O)[O-],225.063722452,0.6935601447152602,2
6534,CCCCCCC/C=C/CCCCCCCC,238.26605108799998,0.8984509057217048,2
6535,COC12CCCC(CN1C)C2Br,233.041526232,0.4967785019603649,2
6536,CC(=O)OCc1cccc(Cl)c1Cl,217.990134856,0.9280940719392741,3
6537,CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,237.93551244,0.922525032511408,6
6538,CC(=O)Oc1ccc(Br)cc1Br,291.873453632,0.8690565015072051,5
6539,O=C(O)COc1ccc(Cl)cc1Cl,219.96939941199997,0.908653367159812,4
6540,CC(C)COC(=O)COc1ccc(Cl)cc1Cl,276.03199966799997,0.7526386792200552,1
6541,CCCCOC(=O)COc1ccc(Cl)cc1Cl,276.03199966799997,0.7406426306485501,2
6542,CCOC(=O)COc1ccc(Cl)cc1Cl,248.00069954,0.8359021351635507,1
6543,O=C(O)Cc1cc(O)ccc1O,168.042258736,0.7677799502499838,3
6544,CC(=O)Oc1c(Br)cccc1Br,291.873453632,0.8730872809644944,5
6545,CC(=O)Oc1ccccc1Br,213.962941564,0.8548283753727948,4
6546,O=C(O)CCl,93.982157016,0.5050880758892607,1
6547,COC(=O)CCl,107.99780708,0.8141232868979453,1
6548,CCOC(=O)CP(=O)(OCC)OCC,224.081360274,0.8231447903502558,1
6549,CCOC(=O)CNN,118.07422756,0.5582153948242584,1
6550,CCOC(=O)CS,120.024500496,0.8291261941814609,1
6551,COC(=O)CS,106.008850432,0.7727398273041708,1
6552,O=CC(=O)O,74.00039392400001,0.6252456545151821,1
6553,C[Si](C)(C)OC(=O)C(O[Si](C)(C)C)(c1ccccc1)c1ccccc1,372.157697816,0.6898388157405181,1
6554,COC(=O)Cc1ccc(O[Si](C)(C)C)c(O[Si](C)(C)C)c1,326.13696237199997,0.8640438910474435,1
6555,COC(=O)Cc1ccc(OC)c(OC)c1,210.089208928,0.8434658559657005,3
6556,COc1ccc(CC(=O)O[Si](C)(C)C)cc1OC,268.11308565,0.8595095888741586,2
6557,COC12CCCC(CN1C)C2Br,233.041526232,0.46801482198763333,4
6558,CC(=O)OCc1cc(Cl)cc(Cl)c1,217.990134856,0.8156067903285574,7
6559,CCCCC(CC)COC(=O)COc1ccc(Cl)cc1C,312.14922234000005,0.7812595352810368,2
6560,COC(=O)Cc1ccc(OC)c(O[Si](C)(C)C)c1,268.11308565,0.9153128410893263,2
6561,COC(=O)CS(=O)(=O)c1ccc(C)cc1,228.045629864,0.6933624788936563,4
6562,CCOC(=O)/C=C1/NC(=O)CS1,187.030314148,0.6434022129608135,5
6563,CC(=O)OCc1ccc(OC(F)(F)F)cc1,234.050378808,0.8578557705137285,1
6564,C=CCCCCCCCCOC(C)=O,198.161979944,0.8605309099540699,5
6565,CC(N)=O,59.03711378,0.6043910227196985,1
6566,N=C(N)SCC(=O)O,134.014998432,0.567329946013538,1
6567,NOCC(=O)O,91.02694302,0.5814245393272928,1
6568,O=C(O)CNC(=O)c1ccccc1,179.058243148,0.8368993528413166,2
6569,CC(=O)OCc1ccccc1,150.06807956,0.914369710983175,1
6570,O=Cc1cccc2cccc(C(=O)O)c12,200.047344116,0.7385040630342081,3
6571,O=C(O)CSCc1ccccc1,182.04015056,0.7511079419243062,1
6572,NC(=O)NC(NC(N)=O)C(=O)O,176.054554736,0.44305995052694946,3
6573,O=C(CBr)OCc1ccccc1,227.978591628,0.8243856891983872,1
6574,CCCCOC(=O)CBr,193.994241692,0.8034211154664013,1
6575,CC(C)OC(=O)CCl,136.029107208,0.8419718602029378,1
6576,O=C(CCl)OCc1ccccc1,184.029107208,0.8836385976052943,1
6577,C=COC(=O)CCl,119.99780708,0.6881778862119372,1
6578,CCCCCCCCCCCCCCCCOC(=O)CCl,318.23255804,0.9225915422512494,1
6579,CCCCCOC(=O)CCl,164.060407336,0.8159099148234374,2
6580,CCCOC(=O)CCl,136.029107208,0.7917804973660723,1
6581,CCOC(=O)/C(C#N)=N/O,142.037842052,0.5904222481328961,1
6582,CC(=O)OC1CCCCC1,142.099379688,0.7655493683767451,10
6583,CCOC(=O)C=[N+]=[N-],114.042927432,0.6372469548889448,1
6584,CCOC(=O)C(Cl)Cl,155.974484792,0.6254332729993677,1
6585,COC(=O)C(Cl)Cl,141.958834728,0.7975552056920749,1
6586,CCOP(=O)(CC(=O)OC)OCC,210.06571021,0.8354594457325786,2
6587,O=C(O)C(F)F,96.002285744,0.6073944422161104,1
6588,COC(=O)C(OC)OC,134.0579088,0.6897819514279615,2
6589,CCCCCCCCCCCCCCCCCCCCCCOC(C)=O,368.3654307759999,0.9274376117680445,1
6590,O=C1c2ccccc2-c2c3c(cc4ccnc1c24)OCO3,275.05824314800003,0.7189655525698438,1
6591,CCOCC(=O)OCC,132.078644244,0.8464706810740377,1
6592,CCOC(C)=O,88.052429496,0.7798877885545543,1
6593,CCOC(=O)CF,106.043007684,0.5461603049072099,1
6594,COC(=O)CF,92.02735762,0.7858810046739582,1
6595,COC(=O)CO,90.031694052,0.6781069711040421,1
6596,CCOC(=O)CI,213.949077464,0.76688870678149,1
6597,CC(=O)OC1CC2CCC1(C)C2(C)C,196.14632988,0.9453837153769653,1
6598,CC(C)CC(=O)NCC(=O)O[Si](C)(C)C,231.129070062,0.8544186222123094,2
6599,CC(=O)NN=C(C)C,114.07931294,0.6705512863116527,1
6600,CCCCOC(=O)CS,148.055800624,0.7921861099653259,2
6601,CN(CC(=O)O)CC(=O)O,147.053157768,0.7458590692902077,1
6602,CCOC(=O)CSC,134.04015056,0.8032904329515269,3
6603,COC(=O)CSC,120.024500496,0.7170749183776333,2
6604,COC(=O)C[N+](=O)[O-],119.02185764000001,0.5569267533230732,3
6605,CCCCCCCCCOC(C)=O,186.161979944,0.953000186700419,1
6606,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,295.01668395200005,0.7026951696020636,1
6607,COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,309.032334016,0.595126958982344,2
6608,COC(=O)COc1ccccc1,166.06299418,0.85069216479704,2
6609,CCCCOC(=O)Cc1ccccc1,192.115029752,0.8550283891385062,3
6610,CCCOC(=O)Cc1ccccc1,178.099379688,0.8571899601596882,2
6611,CCOC(=O)CSc1ccccc1,196.055800624,0.8684374430507965,1
6612,O=C(O)CSC(=S)c1ccccc1,211.996571496,0.7558759193439206,1
6613,CC(=O)N1CCCCC1,127.099714036,0.7922865085561206,1
6614,COC(=O)Cc1ccc(O[Si](C)(C)C)cc1,238.102520966,0.8271656779473964,2
6615,CC(=O)S,75.998285748,0.6896871786299337,2
6616,CC(=O)NCCSC(C)=O,161.051049592,0.8019907385077982,1
6617,CC(=O)Sc1ccccc1,152.029585876,0.7922832675697372,1
6618,O=C(OC(=O)C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,305.79785993999997,0.5246427816359234,1
6619,CC(C)(C)OC(=O)C(F)(F)F,170.055464188,0.8650177508915199,1
6620,O=C(OCCOC(=O)C(F)(F)F)C(F)(F)F,254.001377928,0.8977647642151212,1
6621,CC(C)OC(=O)C(F)(F)F,156.039814124,0.8134621757702416,1
6622,CC(C)(COC(=O)C(F)(F)F)COC(=O)C(F)(F)F,296.04832812,0.7266804468964316,1
6623,CCCCCCCC(CCCCCC)CCCCCCC,296.344301408,0.7839954784280785,5
6624,CC(C)COC(=O)C(F)(F)F,170.055464188,0.7976792504786985,1
6625,C=CCOC(=O)C(F)(F)F,154.02416406,0.6035677221600315,4
6626,O=C(OCc1ccccc1)C(F)(F)F,204.039814124,0.8488680205192645,1
6627,O=C(OC1CCCCC1)C(F)(F)F,196.071114252,0.6500088414900357,11
6628,O=C(OC1CCCC1)C(F)(F)F,182.055464188,0.6969324417591796,1
6629,CCCCCCCCCCOC(=O)C(F)(F)F,254.149364572,0.747225069732399,1
6630,CCCCCCCCCCCCOC(=O)C(F)(F)F,282.1806647,0.7640090812952067,1
6631,CCOC(=O)C(F)(F)F,142.02416406,0.7414249951045948,1
6632,CCCCCCCCCCCCCCCCOC(=O)C(F)(F)F,338.243264956,0.7818041498775963,1
6633,COC(=O)C(F)(F)F,128.008513996,0.8294663553607862,1
6634,CCCCCCCCCOC(=O)C(F)(F)F,240.133714508,0.7860529803662133,1
6635,CCCCCCCCOC(=O)C(F)(F)F,226.118064444,0.7305014483899279,1
6636,CCCCCOC(=O)C(F)(F)F,184.071114252,0.7496145713210152,1
6637,O=C(Oc1ccccc1)C(F)(F)F,190.02416406,0.7855670208889358,1
6638,CCCOC(=O)C(F)(F)F,156.039814124,0.6940210364719572,1
6639,CCCCCCCCCCCCCCOC(=O)C(F)(F)F,310.211964828,0.7660264875444514,1
6640,CC(C)(C)C(=O)O,102.06807956,0.6211347245994396,5
6641,C[Si](C)(C)OCC(=O)O[Si](C)(C)C,220.09509756,0.7243111879817943,2
6642,CCCCCCCCCCCOC(C)=O,214.193280072,0.9689188588052555,1
6643,CC(=O)NC(N)=O,102.042927432,0.5877557532830676,2
6644,CC(=O)CC(=O)N(C)C,129.078978592,0.7661177947084533,1
6645,CC(=O)CC(=O)Nc1cc(Cl)ccc1Cl,245.001033888,0.748827957146279,1
6646,CC(=O)CC(=O)OCc1ccccc1,192.078644244,0.7845575568214503,1
6647,CCCCCOC(=O)CC(C)=O,172.109944372,0.8761294041429937,3
6648,CC(=O)CC(=O)OC(C)(C)C,158.094294308,0.8517871225237783,1
6649,CC1=CC(C)(C)Nc2ccccc21,173.12044948,0.7004379442029834,5
6650,CC1(C)OCC(c2ccccc2)O1,178.099379688,0.5740108316461292,3
6651,CC1(C)OCCO1,102.06807956,0.7191719380419943,1
6652,O=C(/C=C/C=C/c1ccccc1)/C=C/C=C/c1ccccc1,286.135765196,0.7271001409650106,1
6653,COC(C)(C)OC,104.083729624,0.7351788215734391,1
6654,CC(C)=NNC(N)=S,131.051718288,0.6904497192235168,1
6655,N#CCc1cccc2ccccc12,167.073499288,0.8234662102557282,3
6656,N#CCc1csc2ccccc12,173.029920224,0.7346379154160687,1
6657,N#CCc1ccc(Cl)cc1Cl,184.97990452,0.9053698247610188,3
6658,N#CCN,56.037448127999994,0.49027245306271605,1
6659,N#CC(Cl)Br,152.898088812,0.45517474949955605,1
6660,N#CC(Cl)Cl,108.948604392,0.5214546742094244,1
6661,COCC#N,71.03711378,0.6355240554284702,1
6662,N#CCOc1ccccc1,133.052763844,0.7105558816436486,1
6663,N#CCN1CCCCC1,124.10004838399999,0.7152282867002755,1
6664,N#CC(F)(F)F,94.99828366,0.6783952894348628,1
6665,c1ccc(Nc2cccc3ccccc23)cc1,219.104799416,0.7678566552000341,24
6666,CC(=O)c1ccccc1,120.057514876,0.8963967200136786,1
6667,C/C(=N\Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccccc1,300.085854864,0.7275210949742938,3
6668,O=C(CC1(c2cccc([N+](=O)[O-])c2)CC(c2ccccc2)=NO1)c1ccccc1,386.126657056,0.8630461453007583,2
6669,CC(=O)c1ccccc1Br,197.968026944,0.8890947537189486,3
6670,O=C(CBr)c1ccccc1,197.968026944,0.8398137887822634,2
6671,CC(=O)c1ccccc1C(=O)O,164.047344116,0.8624843373467358,2
6672,CC(=O)c1ccccc1OC(=O)c1ccccc1,240.078644244,0.7764975049644927,5
6673,C/C(=N\O)c1ccccc1,135.068413908,0.8551072902712552,2
6674,C=CCN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,311.152143532,0.8081232566468407,1
6675,CC(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,271.043183164,0.6516984683505482,1
6676,O=C(Br)CBr,199.847238884,0.7352731818152554,1
6677,O=C(Cl)C(Cl)(Cl)Cl,179.87032534,0.708960493444861,1
